Semestre,Materia,Nota
Tercero,Dibujo personajes,4.8
Tercero,Dise¤o y creatividad,6.0
Tercero,Redaccion academica,6.1
Tercero,Intro animacion digitial,6.7
Tercero,tecnica storyboard,4.5
Tercero,introduccion al video,6.9
Tercero,guion cinematografico,6.5
Tercero,Foto e iluminacion II,7.6
Tercero,intro al 3D,8.4
